date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-01-23,"Moderna, Pfizer/BioNTech",194102,11466,205568,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-24,"Moderna, Pfizer/BioNTech",196346,12335,208681,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-25,"Moderna, Pfizer/BioNTech",205961,15304,221265,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-26,"Moderna, Pfizer/BioNTech",216470,19274,235744,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-27,"Moderna, Pfizer/BioNTech",225473,23785,249258,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-28,"Moderna, Pfizer/BioNTech",232534,29891,262425,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-29,"Moderna, Pfizer/BioNTech",238727,37758,276485,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-30,"Moderna, Pfizer/BioNTech",239457,38845,278302,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-31,"Moderna, Pfizer/BioNTech",240162,40023,280185,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-01,"Moderna, Pfizer/BioNTech",244121,47942,292063,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-02,"Moderna, Pfizer/BioNTech",248245,58151,306396,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-03,"Moderna, Pfizer/BioNTech",252644,69126,321770,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-04,"Moderna, Pfizer/BioNTech",257533,82076,339609,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-05,"Moderna, Pfizer/BioNTech",262976,92716,355692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-06,"Moderna, Pfizer/BioNTech",263815,95062,358877,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-07,"Moderna, Pfizer/BioNTech",264663,97547,362210,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268707,108920,377627,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273780,120828,394608,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-10,"Moderna, Pfizer/BioNTech",279258,134023,413281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285550,150184,435734,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292275,164855,457130,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293861,167831,461692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294852,169205,464057,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301236,178532,479768,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309933,187573,497506,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319608,195841,515449,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331893,203873,535766,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343726,211179,554905,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345699,212350,558049,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346805,213363,560168,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356903,219362,576265,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369802,226308,596110,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383641,232312,615953,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401582,237840,639422,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417717,243161,660878,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420717,243710,664427,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423059,244254,667313,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442559,247666,690225,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469725,251196,720921,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500493,255676,756169,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533640,260334,793974,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562362,265718,828079,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574461,266559,841017,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585857,267391,853243,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615464,272207,887665,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651642,278560,930195,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692783,285492,978268,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737457,293832,1031282,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776092,302271,1078356,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793125,303556,1096674,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805195,304690,1109878,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833477,313450,1146920,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872280,323951,1196222,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909681,334421,1244093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947524,346801,1294313,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981855,360379,1342222,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996946,362391,1359324,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004329,363932,1368247,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028727,376379,1405091,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055238,389693,1444915,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082029,405380,1487393,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108286,423193,1531463,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133015,440646,1573645,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141419,445474,1586875,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146951,449602,1596535,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165965,470243,1636189,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190572,492350,1682903,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213574,519352,1732904,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239095,551278,1790347,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245949,564041,1809952,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249525,574939,1824425,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251993,583726,1835680,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254340,590884,1845183,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270390,620063,1890407,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293711,642175,1935836,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332180,673026,2005150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371401,703023,2074365,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386761,718288,2104984,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396479,728295,2124705,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434523,753260,2187711,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470596,779166,2249690,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509282,806467,2315677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556950,832134,2389012,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601448,857709,2459085,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618036,866708,2484672,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630961,871673,2502562,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674829,887048,2561805,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716915,902848,2619691,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764581,917094,2681603,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819002,934419,2753320,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868903,946388,2814970,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886694,951601,2837962,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901349,955589,2856589,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950890,963108,2913107,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999810,975262,2973245,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058513,989196,3044430,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124003,1004996,3124111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186153,1014885,3194687,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205429,1018287,3217261,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224306,1020527,3238349,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291501,1025552,3309441,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2357906,1033811,3382534,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2430994,1043143,3462983,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511322,1053743,3551941,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588538,1063726,3637210,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617926,1065442,3668165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642080,1066624,3693492,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2714762,1073751,3771621,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2790806,1082497,3854593,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870591,1091503,3941801,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954553,1100600,4033354,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033899,1108314,4119318,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3065717,1110483,4153242,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091453,1111670,4180155,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3163910,1118329,4258393,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3235797,1131280,4342234,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313196,1146324,4433449,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388577,1173224,4534106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457309,1200842,4629030,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489622,1211906,4672236,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3511908,1220866,4703475,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3558950,1254346,4782721,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3610740,1289986,4868366,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678417,1327378,4971525,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3739739,1374598,5077951,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801379,1420997,5183893,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830509,1438031,5229920,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3852833,1452408,5266615,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908516,1499767,5367810,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967492,1548068,5472812,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030313,1601939,5587040,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088489,1662028,5702498,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151539,1719306,5819578,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4185653,1738056,5872320,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212544,1753114,5914202,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276175,1808642,6030236,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340106,1863516,6145985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399206,1927797,6265749,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4452977,1998745,6387361,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4505024,2068313,6505842,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4536972,2089019,6558401,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4560960,2107352,6600669,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4603906,2181583,6715471,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4648519,2253763,6830101,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
