date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-01-12,Pfizer/BioNTech,73146,6,73152,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-13,Pfizer/BioNTech,86642,6,86648,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-14,"Moderna, Pfizer/BioNTech",101832,8,101840,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-15,"Moderna, Pfizer/BioNTech",115794,8,115802,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-16,"Moderna, Pfizer/BioNTech",119172,10,119182,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-17,"Moderna, Pfizer/BioNTech",121775,651,122426,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-18,"Moderna, Pfizer/BioNTech",134242,2472,136714,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-19,"Moderna, Pfizer/BioNTech",146792,5184,151976,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-20,"Moderna, Pfizer/BioNTech",160421,7828,168249,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-21,"Moderna, Pfizer/BioNTech",176019,9559,185578,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-22,"Moderna, Pfizer/BioNTech",190835,10602,201437,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-23,"Moderna, Pfizer/BioNTech",194128,11473,205601,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-24,"Moderna, Pfizer/BioNTech",196371,12342,208713,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-25,"Moderna, Pfizer/BioNTech",205986,15311,221297,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-26,"Moderna, Pfizer/BioNTech",216496,19280,235776,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-27,"Moderna, Pfizer/BioNTech",225499,23793,249292,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-28,"Moderna, Pfizer/BioNTech",232560,29901,262461,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-29,"Moderna, Pfizer/BioNTech",238754,37770,276524,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-30,"Moderna, Pfizer/BioNTech",239484,38857,278341,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-01-31,"Moderna, Pfizer/BioNTech",240190,40035,280225,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-01,"Moderna, Pfizer/BioNTech",244148,47955,292103,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-02,"Moderna, Pfizer/BioNTech",248272,58165,306437,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-03,"Moderna, Pfizer/BioNTech",252672,69140,321812,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-04,"Moderna, Pfizer/BioNTech",257561,82090,339651,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-05,"Moderna, Pfizer/BioNTech",263004,92730,355734,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-06,"Moderna, Pfizer/BioNTech",263844,95077,358921,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-07,"Moderna, Pfizer/BioNTech",264692,97563,362255,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268737,108937,377674,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273810,120845,394655,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-10,"Moderna, Pfizer/BioNTech",279290,134041,413331,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285582,150204,435786,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292309,164876,457185,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293895,167853,461748,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294886,169227,464113,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301271,178554,479825,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309969,187596,497565,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319647,195865,515512,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331933,203897,535830,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343766,211206,554972,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345740,212377,558117,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346846,213390,560236,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356943,219389,576332,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369842,226336,596178,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383684,232341,616025,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401627,237870,639497,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417760,243191,660951,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420760,243740,664500,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423103,244285,667388,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442603,247698,690301,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469775,251229,721004,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500541,255713,756254,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533689,260373,794062,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562412,265759,828170,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574513,266600,841110,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585912,267432,853339,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615521,272249,887764,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651702,278602,930297,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692847,285537,978377,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737520,293877,1031390,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776159,302318,1078470,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793192,303603,1096788,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805265,304737,1109995,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833550,313497,1147040,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872355,323998,1196344,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909755,334468,1244214,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947598,346849,1294435,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981937,360427,1342352,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997032,362439,1359458,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004417,363982,1368385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028823,376440,1405248,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055334,389754,1445072,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082128,405441,1487553,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108391,423255,1531630,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133125,440711,1573820,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141532,445539,1587053,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147064,449668,1596714,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166084,470314,1636378,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190695,492427,1683102,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213703,519432,1733112,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239231,551360,1790564,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246087,564129,1810177,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249667,575027,1824654,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252136,583816,1835912,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254485,590978,1845420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1270540,620160,1890652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293864,642276,1936087,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1332339,673133,2005413,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1371565,703137,2074639,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386928,718403,2105262,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1396646,728412,2124985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1434699,753383,2188006,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470776,779289,2249989,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1509465,806595,2315984,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1557141,832264,2389329,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1601647,857844,2459415,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1618239,866846,2485009,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1631169,871813,2502906,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1675045,887194,2562163,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1717136,902998,2620057,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1764805,917248,2681976,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1819227,934581,2753702,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1869134,946553,2815361,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1886927,951767,2838356,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1901584,955756,2856986,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1951130,963275,2913509,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2000050,975429,2973647,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2058753,989365,3044834,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2124249,1005170,3124526,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2186405,1015065,3195113,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2205688,1018469,3217696,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2224567,1020710,3238787,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2291765,1025739,3309886,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2358174,1034001,3382986,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2431271,1043335,3463446,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2511602,1053940,3552412,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2588829,1063928,3637696,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2618217,1065645,3668652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2642372,1066832,3693985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2715063,1073959,3772123,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2791108,1082707,3855098,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2870904,1091721,3942323,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2954867,1100822,4033881,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3034217,1108542,4119855,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3066041,1110715,4153789,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3091779,1111923,4180725,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3164244,1118586,4258973,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3236137,1131541,4342823,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3313541,1146588,4434046,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3388926,1173491,4534709,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3457661,1201111,4629638,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3489978,1212177,4672850,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3512268,1221137,4704093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3559322,1254620,4783354,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3611117,1290265,4869009,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3678799,1327660,4972176,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3740127,1374884,5078612,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3801773,1421289,5184566,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3830907,1438331,5230605,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3853231,1452711,5267302,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3908917,1500073,5368505,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3967901,1548387,5473527,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4030733,1602260,5587768,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4088929,1662356,5703252,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4151982,1719644,5820343,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4186100,1738401,5873096,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4212994,1753463,5914985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4276639,1809000,6031040,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4340575,1863877,6146798,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4399684,1928181,6266595,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4453483,1999144,6388246,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4505543,2068724,6506752,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4537490,2089440,6559319,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4561479,2107777,6601592,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4604430,2182015,6716406,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4649045,2254203,6831044,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
