location,date,num_sequences,num_sequences_per_1M
Aruba,2021-03-08,125,1166.1
Aruba,2021-03-22,99,923.55
Aruba,2021-04-05,92,858.25
Aruba,2021-04-19,145,1352.68
Aruba,2021-05-03,140,1306.03
Aruba,2021-05-17,101,942.21
Aruba,2021-05-31,107,998.18
Aruba,2021-06-14,89,830.26
Aruba,2021-06-28,24,223.89
Aruba,2021-07-12,29,270.54
Aruba,2021-07-26,97,904.89
Aruba,2021-08-09,341,3181.12
Aruba,2021-08-23,525,4897.62
Aruba,2021-09-06,261,2434.82
Aruba,2021-09-20,140,1306.03
Aruba,2021-10-04,177,1651.2
Aruba,2021-10-18,37,345.17
Aruba,2021-11-15,68,634.36
Aruba,2021-11-29,35,326.51
Australia,2020-05-11,148,5.74
Australia,2020-05-25,103,3.99
Australia,2020-06-08,94,3.65
Australia,2020-06-22,172,6.67
Australia,2020-07-06,814,31.56
Australia,2020-07-20,2733,105.98
Australia,2020-08-03,4183,162.21
Australia,2020-08-17,3020,117.11
Australia,2020-08-31,1987,77.05
Australia,2020-09-14,770,29.86
Australia,2020-09-28,323,12.53
Australia,2020-10-12,182,7.06
Australia,2020-10-26,132,5.12
Australia,2020-11-09,63,2.44
Australia,2020-11-23,64,2.48
Australia,2020-12-07,49,1.9
Australia,2020-12-21,142,5.51
Australia,2021-01-04,208,8.07
Australia,2021-01-11,74,2.87
Australia,2021-01-25,100,3.88
Australia,2021-02-08,53,2.06
Australia,2021-02-22,80,3.1
Australia,2021-03-08,71,2.75
Australia,2021-03-22,122,4.73
Australia,2021-04-05,123,4.77
Australia,2021-04-19,157,6.09
Australia,2021-05-03,204,7.91
Australia,2021-05-17,117,4.54
Australia,2021-05-31,108,4.19
Australia,2021-06-14,132,5.12
Australia,2021-06-28,247,9.58
Australia,2021-07-12,767,29.74
Australia,2021-07-26,1742,67.55
Australia,2021-08-09,2734,106.02
Australia,2021-08-23,3196,123.93
Australia,2021-09-06,3742,145.11
Australia,2021-09-20,3511,136.15
Australia,2021-10-04,1813,70.3
Australia,2021-10-18,2320,89.96
Australia,2021-11-01,1631,63.25
Australia,2021-11-15,1518,58.86
Australia,2021-11-29,1163,45.1
Australia,2021-12-13,275,10.66
Austria,2020-05-11,34,3.76
Austria,2020-05-25,41,4.53
Austria,2020-06-08,1,0.11
Austria,2020-06-22,1,0.11
Austria,2020-07-06,2,0.22
Austria,2020-07-20,11,1.22
Austria,2020-08-03,9,1.0
Austria,2020-08-17,22,2.43
Austria,2020-08-31,44,4.87
Austria,2020-09-14,35,3.87
Austria,2020-09-28,39,4.31
Austria,2020-10-12,30,3.32
Austria,2020-10-26,84,9.29
Austria,2020-11-09,181,20.02
Austria,2020-11-23,159,17.58
Austria,2020-12-07,137,15.15
Austria,2020-12-21,45,4.98
Austria,2021-01-04,315,34.83
Austria,2021-01-11,136,15.04
Austria,2021-01-25,250,27.65
Austria,2021-02-08,384,42.46
Austria,2021-02-22,413,45.67
Austria,2021-03-08,464,51.31
Austria,2021-03-22,567,62.7
Austria,2021-04-05,291,32.18
Austria,2021-04-19,353,39.04
Austria,2021-05-03,329,36.38
Austria,2021-05-17,619,68.45
Austria,2021-05-31,389,43.02
Austria,2021-06-14,398,44.01
Austria,2021-06-28,750,82.94
Austria,2021-07-12,505,55.84
Austria,2021-07-26,771,85.26
Austria,2021-08-09,623,68.89
Austria,2021-08-23,623,68.89
Austria,2021-09-06,585,64.69
Austria,2021-09-20,513,56.73
Austria,2021-10-04,444,49.1
Austria,2021-10-18,437,48.32
Austria,2021-11-01,633,70.0
Austria,2021-11-15,558,61.7
Austria,2021-11-29,102,11.28
Bahrain,2020-06-08,1,0.57
Bahrain,2020-06-22,2,1.14
Bahrain,2020-07-06,11,6.29
Bahrain,2020-08-03,3,1.72
Bahrain,2020-08-31,3,1.72
Bahrain,2020-09-14,2,1.14
Bahrain,2020-09-28,2,1.14
Bahrain,2020-10-12,10,5.72
Bahrain,2020-10-26,45,25.74
Bahrain,2020-11-09,6,3.43
Bahrain,2020-11-23,38,21.74
Bahrain,2021-02-08,1,0.57
Bahrain,2021-02-22,2,1.14
Bahrain,2021-03-22,7,4.0
Bahrain,2021-04-05,2,1.14
Bahrain,2021-04-19,42,24.02
Bahrain,2021-05-03,9,5.15
Bahrain,2021-05-17,57,32.6
Bahrain,2021-05-31,46,26.31
Bahrain,2021-06-14,24,13.73
Bahrain,2021-06-28,84,48.05
Bahrain,2021-07-12,69,39.47
Bahrain,2021-07-26,106,60.63
Bahrain,2021-08-09,48,27.46
Bahrain,2021-09-06,227,129.84
Bahrain,2021-10-04,186,106.39
Bahrain,2021-10-18,372,212.78
Bahrain,2021-11-01,467,267.12
Bahrain,2021-11-15,370,211.63
Bangladesh,2020-05-11,124,0.75
Bangladesh,2020-05-25,168,1.01
Bangladesh,2020-06-08,69,0.41
Bangladesh,2020-06-22,111,0.67
Bangladesh,2020-07-06,175,1.05
Bangladesh,2020-07-20,139,0.84
Bangladesh,2020-08-03,66,0.4
Bangladesh,2020-08-17,26,0.16
Bangladesh,2020-08-31,25,0.15
Bangladesh,2020-09-14,35,0.21
Bangladesh,2020-09-28,8,0.05
Bangladesh,2020-10-12,20,0.12
Bangladesh,2020-10-26,15,0.09
Bangladesh,2020-11-09,27,0.16
Bangladesh,2020-11-23,30,0.18
Bangladesh,2020-12-07,57,0.34
Bangladesh,2020-12-21,25,0.15
Bangladesh,2021-01-04,53,0.32
Bangladesh,2021-01-11,15,0.09
Bangladesh,2021-01-25,62,0.37
Bangladesh,2021-02-08,42,0.25
Bangladesh,2021-02-22,36,0.22
Bangladesh,2021-03-08,14,0.08
Bangladesh,2021-03-22,156,0.94
Bangladesh,2021-04-05,85,0.51
Bangladesh,2021-04-19,131,0.79
Bangladesh,2021-05-03,56,0.34
Bangladesh,2021-05-17,58,0.35
Bangladesh,2021-05-31,99,0.6
Bangladesh,2021-06-14,69,0.41
Bangladesh,2021-06-28,111,0.67
Bangladesh,2021-07-12,243,1.46
Bangladesh,2021-07-26,174,1.05
Bangladesh,2021-08-09,141,0.85
Bangladesh,2021-08-23,140,0.84
Bangladesh,2021-09-06,122,0.73
Bangladesh,2021-09-20,114,0.69
Bangladesh,2021-10-04,84,0.51
Bangladesh,2021-10-18,76,0.46
Bangladesh,2021-11-01,63,0.38
Bangladesh,2021-11-15,2,0.01
Bangladesh,2021-11-29,6,0.04
Bangladesh,2021-12-13,17,0.1
Belgium,2020-05-11,134,11.52
Belgium,2020-05-25,67,5.76
Belgium,2020-06-08,15,1.29
Belgium,2020-06-22,38,3.27
Belgium,2020-07-06,39,3.35
Belgium,2020-07-20,39,3.35
Belgium,2020-08-03,146,12.55
Belgium,2020-08-17,130,11.18
Belgium,2020-08-31,54,4.64
Belgium,2020-09-14,88,7.57
Belgium,2020-09-28,246,21.15
Belgium,2020-10-12,130,11.18
Belgium,2020-10-26,363,31.21
Belgium,2020-11-09,204,17.54
Belgium,2020-11-23,241,20.72
Belgium,2020-12-07,148,12.72
Belgium,2020-12-21,347,29.83
Belgium,2021-01-04,242,20.8
Belgium,2021-01-11,293,25.19
Belgium,2021-01-25,1376,118.29
Belgium,2021-02-08,1820,156.46
Belgium,2021-02-22,1808,155.43
Belgium,2021-03-08,2237,192.31
Belgium,2021-03-22,2935,252.31
Belgium,2021-04-05,3438,295.56
Belgium,2021-04-19,2911,250.25
Belgium,2021-05-03,3337,286.87
Belgium,2021-05-17,3108,267.19
Belgium,2021-05-31,2951,253.69
Belgium,2021-06-14,1995,171.5
Belgium,2021-06-28,1181,101.53
Belgium,2021-07-12,2640,226.95
Belgium,2021-07-26,3958,340.26
Belgium,2021-08-09,3993,343.27
Belgium,2021-08-23,4521,388.66
Belgium,2021-09-06,4489,385.91
Belgium,2021-09-20,3113,267.62
Belgium,2021-10-04,2907,249.91
Belgium,2021-10-18,2983,256.44
Belgium,2021-11-01,3364,289.19
Belgium,2021-11-15,2147,184.57
Belgium,2021-11-29,1888,162.31
Belgium,2021-12-13,719,61.81
Belize,2020-08-17,4,9.88
Belize,2020-08-31,1,2.47
Belize,2020-09-28,2,4.94
Belize,2020-10-12,4,9.88
Belize,2020-10-26,6,14.82
Belize,2020-11-09,1,2.47
Belize,2020-12-21,7,17.29
Belize,2021-01-04,14,34.58
Belize,2021-01-11,7,17.29
Belize,2021-01-25,16,39.51
Belize,2021-02-08,26,64.21
Belize,2021-02-22,11,27.17
Belize,2021-03-08,3,7.41
Belize,2021-03-22,2,4.94
Belize,2021-04-19,3,7.41
Belize,2021-05-03,1,2.47
Belize,2021-05-17,15,37.04
Belize,2021-05-31,3,7.41
Belize,2021-06-14,1,2.47
Belize,2021-06-28,32,79.03
Belize,2021-07-12,18,44.45
Belize,2021-07-26,58,143.24
Belize,2021-08-09,63,155.59
Belize,2021-08-23,16,39.51
Benin,2021-02-08,109,8.75
Benin,2021-03-08,121,9.72
Benin,2021-04-05,176,14.14
Benin,2021-04-19,8,0.64
Benin,2021-05-03,25,2.01
Benin,2021-05-17,30,2.41
Benin,2021-05-31,27,2.17
Benin,2021-06-14,9,0.72
Benin,2021-06-28,14,1.12
Benin,2021-07-12,28,2.25
Benin,2021-07-26,36,2.89
Benin,2021-08-09,34,2.73
Benin,2021-08-23,74,5.94
Benin,2021-09-06,57,4.58
Bosnia and Herzegovina,2020-05-11,1,0.31
Bosnia and Herzegovina,2020-06-08,2,0.61
Bosnia and Herzegovina,2020-07-20,1,0.31
Bosnia and Herzegovina,2020-08-31,1,0.31
Bosnia and Herzegovina,2020-09-14,1,0.31
Bosnia and Herzegovina,2020-09-28,1,0.31
Bosnia and Herzegovina,2020-10-12,1,0.31
Bosnia and Herzegovina,2020-11-09,2,0.61
Bosnia and Herzegovina,2020-11-23,2,0.61
Bosnia and Herzegovina,2020-12-07,3,0.92
Bosnia and Herzegovina,2020-12-21,1,0.31
Bosnia and Herzegovina,2021-01-04,2,0.61
Bosnia and Herzegovina,2021-01-11,5,1.53
Bosnia and Herzegovina,2021-01-25,12,3.68
Bosnia and Herzegovina,2021-02-08,5,1.53
Bosnia and Herzegovina,2021-02-22,11,3.37
Bosnia and Herzegovina,2021-03-08,16,4.9
Bosnia and Herzegovina,2021-03-22,9,2.76
Bosnia and Herzegovina,2021-04-05,3,0.92
Bosnia and Herzegovina,2021-04-19,17,5.21
Bosnia and Herzegovina,2021-05-17,2,0.61
Bosnia and Herzegovina,2021-05-31,1,0.31
Bosnia and Herzegovina,2021-06-14,23,7.05
Bosnia and Herzegovina,2021-06-28,16,4.9
Bosnia and Herzegovina,2021-07-12,21,6.43
Bosnia and Herzegovina,2021-07-26,12,3.68
Bosnia and Herzegovina,2021-08-09,9,2.76
Bosnia and Herzegovina,2021-08-23,7,2.14
Bosnia and Herzegovina,2021-09-06,1,0.31
Bosnia and Herzegovina,2021-09-20,2,0.61
Bosnia and Herzegovina,2021-10-04,42,12.87
Bosnia and Herzegovina,2021-10-18,184,56.38
Bosnia and Herzegovina,2021-11-01,124,38.0
Bosnia and Herzegovina,2021-11-15,129,39.53
Botswana,2020-09-14,1,0.42
Botswana,2020-09-28,10,4.17
Botswana,2020-10-12,6,2.5
Botswana,2020-10-26,6,2.5
Botswana,2020-11-09,6,2.5
Botswana,2020-11-23,8,3.34
Botswana,2020-12-07,10,4.17
Botswana,2020-12-21,17,7.09
Botswana,2021-01-04,13,5.42
Botswana,2021-01-11,6,2.5
Botswana,2021-01-25,66,27.53
Botswana,2021-02-08,29,12.1
Botswana,2021-02-22,10,4.17
Botswana,2021-03-08,11,4.59
Botswana,2021-03-22,64,26.7
Botswana,2021-04-05,7,2.92
Botswana,2021-05-03,7,2.92
Botswana,2021-05-17,19,7.93
Botswana,2021-05-31,48,20.02
Botswana,2021-06-14,102,42.55
Botswana,2021-06-28,196,81.76
Botswana,2021-07-12,106,44.22
Botswana,2021-07-26,68,28.37
Botswana,2021-08-09,38,15.85
Botswana,2021-08-23,82,34.21
Botswana,2021-09-06,294,122.64
Botswana,2021-09-20,112,46.72
Botswana,2021-10-04,58,24.19
Botswana,2021-10-18,92,38.38
Botswana,2021-11-01,53,22.11
Botswana,2021-11-15,115,47.97
Botswana,2021-11-29,104,43.38
Brazil,2020-05-11,309,1.44
Brazil,2020-05-25,183,0.86
Brazil,2020-06-08,188,0.88
Brazil,2020-06-22,166,0.78
Brazil,2020-07-06,268,1.25
Brazil,2020-07-20,144,0.67
Brazil,2020-08-03,200,0.93
Brazil,2020-08-17,216,1.01
Brazil,2020-08-31,143,0.67
Brazil,2020-09-14,207,0.97
Brazil,2020-09-28,183,0.86
Brazil,2020-10-12,188,0.88
Brazil,2020-10-26,197,0.92
Brazil,2020-11-09,222,1.04
Brazil,2020-11-23,327,1.53
Brazil,2020-12-07,463,2.16
Brazil,2020-12-21,444,2.07
Brazil,2021-01-04,550,2.57
Brazil,2021-01-11,493,2.3
Brazil,2021-01-25,851,3.98
Brazil,2021-02-08,956,4.47
Brazil,2021-02-22,1217,5.69
Brazil,2021-03-08,1740,8.13
Brazil,2021-03-22,1880,8.79
Brazil,2021-04-05,2754,12.87
Brazil,2021-04-19,3678,17.19
Brazil,2021-05-03,3707,17.32
Brazil,2021-05-17,3159,14.76
Brazil,2021-05-31,3971,18.56
Brazil,2021-06-14,4932,23.05
Brazil,2021-06-28,4376,20.45
Brazil,2021-07-12,5416,25.31
Brazil,2021-07-26,5242,24.5
Brazil,2021-08-09,5079,23.73
Brazil,2021-08-23,3992,18.65
Brazil,2021-09-06,5432,25.38
Brazil,2021-09-20,5641,26.36
Brazil,2021-10-04,4274,19.97
Brazil,2021-10-18,3973,18.57
Brazil,2021-11-01,2467,11.53
Brazil,2021-11-15,2212,10.34
Brazil,2021-11-29,728,3.4
Brunei,2021-01-04,2,4.53
Brunei,2021-01-25,1,2.26
Brunei,2021-02-08,2,4.53
Brunei,2021-07-26,16,36.24
Brunei,2021-08-23,12,27.18
Brunei,2021-11-01,11,24.91
Brunei,2021-11-15,65,147.21
Bulgaria,2020-05-11,3,0.43
Bulgaria,2020-05-25,3,0.43
Bulgaria,2020-07-20,1,0.14
Bulgaria,2020-08-03,1,0.14
Bulgaria,2020-08-17,6,0.87
Bulgaria,2020-08-31,3,0.43
Bulgaria,2020-09-14,5,0.72
Bulgaria,2020-09-28,4,0.58
Bulgaria,2020-10-12,2,0.29
Bulgaria,2020-10-26,2,0.29
Bulgaria,2020-11-09,5,0.72
Bulgaria,2020-11-23,5,0.72
Bulgaria,2020-12-07,7,1.01
Bulgaria,2020-12-21,50,7.25
Bulgaria,2021-01-04,39,5.65
Bulgaria,2021-01-11,56,8.12
Bulgaria,2021-01-25,92,13.34
Bulgaria,2021-02-08,220,31.9
Bulgaria,2021-02-22,251,36.39
Bulgaria,2021-03-08,407,59.01
Bulgaria,2021-03-22,630,91.35
Bulgaria,2021-04-05,557,80.76
Bulgaria,2021-04-19,371,53.79
Bulgaria,2021-05-03,253,36.68
Bulgaria,2021-05-17,118,17.11
Bulgaria,2021-05-31,38,5.51
Bulgaria,2021-06-14,103,14.93
Bulgaria,2021-06-28,125,18.12
Bulgaria,2021-07-12,176,25.52
Bulgaria,2021-07-26,239,34.65
Bulgaria,2021-08-09,494,71.63
Bulgaria,2021-08-23,798,115.71
Bulgaria,2021-09-06,863,125.13
Bulgaria,2021-09-20,739,107.15
Bulgaria,2021-10-04,881,127.74
Bulgaria,2021-10-18,992,143.84
Bulgaria,2021-11-01,983,142.53
Bulgaria,2021-11-15,443,64.23
Cambodia,2020-11-09,2,0.12
Cambodia,2020-11-23,4,0.24
Cambodia,2020-12-07,15,0.89
Cambodia,2020-12-21,1,0.06
Cambodia,2021-01-04,5,0.3
Cambodia,2021-01-25,2,0.12
Cambodia,2021-02-08,3,0.18
Cambodia,2021-02-22,12,0.71
Cambodia,2021-03-08,14,0.83
Cambodia,2021-03-22,13,0.77
Cambodia,2021-04-05,3,0.18
Cambodia,2021-04-19,39,2.3
Cambodia,2021-05-03,56,3.3
Cambodia,2021-05-17,52,3.07
Cambodia,2021-05-31,69,4.07
Cambodia,2021-06-14,76,4.48
Cambodia,2021-06-28,94,5.55
Cambodia,2021-07-12,81,4.78
Cambodia,2021-07-26,121,7.14
Cambodia,2021-08-09,87,5.13
Cambodia,2021-08-23,106,6.25
Cambodia,2021-09-06,96,5.66
Cambodia,2021-09-20,132,7.79
Cambodia,2021-10-04,107,6.31
Cambodia,2021-10-18,135,7.97
Cambodia,2021-11-01,135,7.97
Cambodia,2021-11-15,143,8.44
Cambodia,2021-11-29,149,8.79
Cambodia,2021-12-13,54,3.19
Cameroon,2020-05-11,4,0.15
Cameroon,2020-05-25,8,0.29
Cameroon,2020-06-22,4,0.15
Cameroon,2020-08-17,2,0.07
Cameroon,2020-10-26,1,0.04
Cameroon,2020-11-09,4,0.15
Cameroon,2020-11-23,7,0.26
Cameroon,2020-12-07,2,0.07
Cameroon,2020-12-21,4,0.15
Cameroon,2021-01-04,23,0.84
Cameroon,2021-01-11,9,0.33
Cameroon,2021-01-25,23,0.84
Cameroon,2021-02-08,51,1.87
Cameroon,2021-02-22,19,0.7
Cameroon,2021-03-08,27,0.99
Cameroon,2021-03-22,5,0.18
Cameroon,2021-04-19,7,0.26
Cameroon,2021-08-09,3,0.11
Cameroon,2021-08-23,57,2.09
Cameroon,2021-09-06,116,4.26
Cameroon,2021-09-20,106,3.89
Cameroon,2021-10-04,54,1.98
Canada,2020-05-11,883,23.2
Canada,2020-05-25,577,15.16
Canada,2020-06-08,183,4.81
Canada,2020-06-22,192,5.04
Canada,2020-07-06,103,2.71
Canada,2020-07-20,197,5.17
Canada,2020-08-03,271,7.12
Canada,2020-08-17,538,14.13
Canada,2020-08-31,700,18.39
Canada,2020-09-14,678,17.81
Canada,2020-09-28,741,19.47
Canada,2020-10-12,881,23.14
Canada,2020-10-26,1010,26.53
Canada,2020-11-09,1403,36.86
Canada,2020-11-23,1856,48.75
Canada,2020-12-07,2214,58.16
Canada,2020-12-21,2096,55.06
Canada,2021-01-04,2183,57.34
Canada,2021-01-11,1749,45.94
Canada,2021-01-25,3903,102.53
Canada,2021-02-08,2663,69.95
Canada,2021-02-22,3671,96.43
Canada,2021-03-08,4241,111.41
Canada,2021-03-22,6891,181.02
Canada,2021-04-05,9494,249.4
Canada,2021-04-19,9807,257.62
Canada,2021-05-03,10162,266.94
Canada,2021-05-17,8007,210.33
Canada,2021-05-31,5634,148.0
Canada,2021-06-14,4154,109.12
Canada,2021-06-28,3689,96.91
Canada,2021-07-12,1517,39.85
Canada,2021-07-26,2368,62.2
Canada,2021-08-09,6839,179.65
Canada,2021-08-23,12008,315.44
Canada,2021-09-06,12839,337.27
Canada,2021-09-20,8055,211.6
Canada,2021-10-04,6632,174.21
Canada,2021-10-18,8008,210.36
Canada,2021-11-01,6458,169.64
Canada,2021-11-15,5320,139.75
Canada,2021-11-29,3156,82.9
Canada,2021-12-13,176,4.62
Chile,2020-05-11,106,5.52
Chile,2020-05-25,84,4.37
Chile,2020-06-08,81,4.22
Chile,2020-06-22,8,0.42
Chile,2020-07-06,61,3.18
Chile,2020-07-20,35,1.82
Chile,2020-08-03,36,1.87
Chile,2020-08-17,25,1.3
Chile,2020-08-31,65,3.38
Chile,2020-09-14,54,2.81
Chile,2020-09-28,44,2.29
Chile,2020-10-12,66,3.44
Chile,2020-10-26,47,2.45
Chile,2020-11-09,10,0.52
Chile,2020-11-23,17,0.88
Chile,2020-12-07,8,0.42
Chile,2020-12-21,27,1.41
Chile,2021-01-04,78,4.06
Chile,2021-01-11,50,2.6
Chile,2021-01-25,59,3.07
Chile,2021-02-08,56,2.91
Chile,2021-02-22,97,5.05
Chile,2021-03-08,85,4.42
Chile,2021-03-22,139,7.23
Chile,2021-04-05,263,13.69
Chile,2021-04-19,359,18.69
Chile,2021-05-03,564,29.36
Chile,2021-05-17,623,32.43
Chile,2021-05-31,435,22.64
Chile,2021-06-14,624,32.48
Chile,2021-06-28,718,37.37
Chile,2021-07-12,866,45.08
Chile,2021-07-26,568,29.56
Chile,2021-08-09,789,41.07
Chile,2021-08-23,879,45.75
Chile,2021-09-06,1076,56.01
Chile,2021-09-20,1194,62.15
Chile,2021-10-04,1877,97.7
Chile,2021-10-18,1355,70.53
Chile,2021-11-01,1290,67.14
Chile,2021-11-15,890,46.32
Chile,2021-11-29,172,8.95
Chile,2021-12-13,14,0.73
Colombia,2020-05-11,81,1.58
Colombia,2020-05-25,2,0.04
Colombia,2020-06-08,8,0.16
Colombia,2020-06-22,13,0.25
Colombia,2020-07-06,29,0.57
Colombia,2020-07-20,28,0.55
Colombia,2020-08-03,8,0.16
Colombia,2020-08-17,20,0.39
Colombia,2020-08-31,5,0.1
Colombia,2020-09-14,14,0.27
Colombia,2020-09-28,5,0.1
Colombia,2020-10-12,20,0.39
Colombia,2020-10-26,8,0.16
Colombia,2020-11-09,6,0.12
Colombia,2020-11-23,12,0.23
Colombia,2020-12-07,18,0.35
Colombia,2020-12-21,29,0.57
Colombia,2021-01-04,86,1.68
Colombia,2021-01-11,47,0.92
Colombia,2021-01-25,83,1.62
Colombia,2021-02-08,30,0.59
Colombia,2021-02-22,23,0.45
Colombia,2021-03-08,73,1.42
Colombia,2021-03-22,79,1.54
Colombia,2021-04-05,161,3.14
Colombia,2021-04-19,799,15.59
Colombia,2021-05-03,427,8.33
Colombia,2021-05-17,373,7.28
Colombia,2021-05-31,192,3.75
Colombia,2021-06-14,279,5.44
Colombia,2021-06-28,206,4.02
Colombia,2021-07-12,365,7.12
Colombia,2021-07-26,876,17.09
Colombia,2021-08-09,765,14.92
Colombia,2021-08-23,760,14.82
Colombia,2021-09-06,534,10.42
Colombia,2021-09-20,329,6.42
Colombia,2021-10-04,542,10.57
Colombia,2021-10-18,393,7.67
Colombia,2021-11-01,278,5.42
Colombia,2021-11-15,144,2.81
Costa Rica,2020-06-08,8,1.56
Costa Rica,2020-06-22,15,2.92
Costa Rica,2020-07-06,19,3.7
Costa Rica,2020-07-20,22,4.28
Costa Rica,2020-08-03,13,2.53
Costa Rica,2020-08-17,13,2.53
Costa Rica,2020-08-31,3,0.58
Costa Rica,2020-09-14,7,1.36
Costa Rica,2020-09-28,6,1.17
Costa Rica,2020-10-12,9,1.75
Costa Rica,2020-10-26,7,1.36
Costa Rica,2020-11-09,8,1.56
Costa Rica,2020-11-23,10,1.95
Costa Rica,2020-12-07,9,1.75
Costa Rica,2020-12-21,14,2.72
Costa Rica,2021-01-04,37,7.2
Costa Rica,2021-01-11,10,1.95
Costa Rica,2021-01-25,27,5.25
Costa Rica,2021-02-08,16,3.11
Costa Rica,2021-02-22,24,4.67
Costa Rica,2021-03-08,54,10.51
Costa Rica,2021-03-22,68,13.23
Costa Rica,2021-04-05,49,9.53
Costa Rica,2021-04-19,52,10.12
Costa Rica,2021-05-03,49,9.53
Costa Rica,2021-05-17,32,6.23
Costa Rica,2021-05-31,32,6.23
Costa Rica,2021-06-14,33,6.42
Costa Rica,2021-06-28,52,10.12
Costa Rica,2021-07-12,65,12.65
Costa Rica,2021-07-26,86,16.73
Costa Rica,2021-08-09,124,24.13
Costa Rica,2021-08-23,127,24.71
Costa Rica,2021-09-06,57,11.09
Costa Rica,2021-09-20,70,13.62
Costa Rica,2021-10-04,70,13.62
Costa Rica,2021-10-18,146,28.41
Costa Rica,2021-11-01,143,27.83
Costa Rica,2021-11-15,152,29.58
Costa Rica,2021-11-29,53,10.31
Croatia,2020-08-17,1,0.24
Croatia,2020-08-31,3,0.73
Croatia,2020-09-14,11,2.69
Croatia,2020-09-28,1,0.24
Croatia,2020-10-12,12,2.94
Croatia,2020-11-23,29,7.1
Croatia,2020-12-21,1,0.24
Croatia,2021-01-04,8,1.96
Croatia,2021-01-11,11,2.69
Croatia,2021-01-25,45,11.02
Croatia,2021-02-08,159,38.95
Croatia,2021-02-22,394,96.53
Croatia,2021-03-08,582,142.59
Croatia,2021-03-22,626,153.37
Croatia,2021-04-05,749,183.5
Croatia,2021-04-19,375,91.87
Croatia,2021-05-03,786,192.57
Croatia,2021-05-17,639,156.55
Croatia,2021-05-31,370,90.65
Croatia,2021-06-14,311,76.19
Croatia,2021-06-28,162,39.69
Croatia,2021-07-12,369,90.4
Croatia,2021-07-26,407,99.71
Croatia,2021-08-09,511,125.19
Croatia,2021-08-23,770,188.65
Croatia,2021-09-06,993,243.28
Croatia,2021-09-20,739,181.05
Croatia,2021-10-04,692,169.54
Croatia,2021-10-18,661,161.94
Croatia,2021-11-01,594,145.53
Croatia,2021-11-15,524,128.38
Curacao,2020-08-17,3,18.2
Curacao,2020-10-12,1,6.07
Curacao,2020-10-26,3,18.2
Curacao,2020-11-09,8,48.54
Curacao,2020-11-23,4,24.27
Curacao,2020-12-07,2,12.14
Curacao,2020-12-21,8,48.54
Curacao,2021-01-04,5,30.34
Curacao,2021-01-11,6,36.41
Curacao,2021-01-25,15,91.02
Curacao,2021-02-08,15,91.02
Curacao,2021-02-22,36,218.45
Curacao,2021-03-08,50,303.41
Curacao,2021-03-22,55,333.75
