location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,2020-11-09,58,1.27,1298,28.48
Argentina,2020-11-23,63,1.38,1361,29.86
Argentina,2020-12-07,49,1.07,1410,30.93
Argentina,2020-12-21,71,1.56,1481,32.49
Argentina,2021-01-04,49,1.07,1530,33.56
Argentina,2021-01-11,33,0.72,1563,34.28
Argentina,2021-01-25,62,1.36,1625,35.64
Argentina,2021-02-08,69,1.51,1694,37.15
Argentina,2021-02-22,56,1.23,1750,38.38
Argentina,2021-03-08,63,1.38,1813,39.76
Argentina,2021-03-22,175,3.84,1988,43.6
Argentina,2021-04-05,184,4.03,2172,47.63
Argentina,2021-04-19,286,6.27,2458,53.9
Argentina,2021-05-03,330,7.24,2788,61.14
Argentina,2021-05-17,328,7.19,3116,68.33
Argentina,2021-05-31,295,6.47,3411,74.8
Argentina,2021-06-14,402,8.81,3813,83.61
Argentina,2021-06-28,374,8.2,4187,91.81
Argentina,2021-07-12,349,7.65,4536,99.46
Argentina,2021-07-26,335,7.35,4871,106.81
Argentina,2021-08-09,478,10.48,5349,117.29
Argentina,2021-08-23,443,9.71,5792,127.0
Argentina,2021-09-06,447,9.8,6239,136.8
Argentina,2021-09-20,313,6.86,6552,143.66
Argentina,2021-10-04,237,5.2,6789,148.86
Argentina,2021-10-18,359,7.87,7148,156.73
Argentina,2021-11-01,544,11.93,7692,168.66
Argentina,2021-11-15,298,6.53,7990,175.19
Argentina,2021-11-29,69,1.51,8059,176.7
Argentina,2021-12-13,36,0.79,8095,177.49
Aruba,2020-08-17,4,37.32,4,37.32
Aruba,2020-08-31,1,9.33,5,46.65
Aruba,2021-01-25,26,242.55,31,289.2
Aruba,2021-02-08,114,1063.48,145,1352.68
Aruba,2021-02-22,154,1436.63,299,2789.31
Aruba,2021-03-08,125,1166.1,424,3955.41
Aruba,2021-03-22,99,923.55,523,4878.96
Aruba,2021-04-05,92,858.25,615,5737.21
Aruba,2021-04-19,145,1352.68,760,7089.89
Aruba,2021-05-03,140,1306.03,900,8395.92
Aruba,2021-05-17,101,942.21,1001,9338.13
Aruba,2021-05-31,107,998.18,1108,10336.31
Aruba,2021-06-14,89,830.26,1197,11166.57
Aruba,2021-06-28,24,223.89,1221,11390.46
Aruba,2021-07-12,29,270.54,1250,11661.0
Aruba,2021-07-26,97,904.89,1347,12565.89
Aruba,2021-08-09,341,3181.12,1688,15747.01
Aruba,2021-08-23,525,4897.62,2213,20644.63
Aruba,2021-09-06,261,2434.82,2474,23079.45
Aruba,2021-09-20,140,1306.03,2614,24385.48
Aruba,2021-10-04,177,1651.2,2791,26036.68
Aruba,2021-10-18,37,345.17,2828,26381.85
Aruba,2021-11-15,68,634.36,2896,27016.21
Aruba,2021-11-29,43,401.14,2939,27417.35
Aruba,2021-12-13,39,363.82,2978,27781.17
Australia,2020-05-11,148,5.74,148,5.74
Australia,2020-05-25,103,3.99,251,9.73
Australia,2020-06-08,94,3.65,345,13.38
Australia,2020-06-22,172,6.67,517,20.05
Australia,2020-07-06,814,31.56,1331,51.61
Australia,2020-07-20,2733,105.98,4064,157.59
Australia,2020-08-03,4183,162.21,8247,319.8
Australia,2020-08-17,3020,117.11,11267,436.91
Australia,2020-08-31,1987,77.05,13254,513.96
Australia,2020-09-14,770,29.86,14024,543.82
Australia,2020-09-28,323,12.53,14347,556.35
Australia,2020-10-12,182,7.06,14529,563.41
Australia,2020-10-26,132,5.12,14661,568.53
Australia,2020-11-09,63,2.44,14724,570.97
Australia,2020-11-23,64,2.48,14788,573.45
Australia,2020-12-07,49,1.9,14837,575.35
Australia,2020-12-21,142,5.51,14979,580.86
Australia,2021-01-04,208,8.07,15187,588.93
Australia,2021-01-11,74,2.87,15261,591.8
Australia,2021-01-25,100,3.88,15361,595.68
Australia,2021-02-08,53,2.06,15414,597.74
Australia,2021-02-22,80,3.1,15494,600.84
Australia,2021-03-08,71,2.75,15565,603.59
Australia,2021-03-22,122,4.73,15687,608.32
Australia,2021-04-05,123,4.77,15810,613.09
Australia,2021-04-19,157,6.09,15967,619.18
Australia,2021-05-03,204,7.91,16171,627.09
Australia,2021-05-17,117,4.54,16288,631.63
Australia,2021-05-31,108,4.19,16396,635.82
Australia,2021-06-14,132,5.12,16528,640.94
Australia,2021-06-28,247,9.58,16775,650.52
Australia,2021-07-12,767,29.74,17542,680.26
Australia,2021-07-26,1742,67.55,19284,747.81
Australia,2021-08-09,2734,106.02,22018,853.83
Australia,2021-08-23,3196,123.93,25214,977.76
Australia,2021-09-06,3744,145.18,28958,1122.94
Australia,2021-09-20,3526,136.73,32484,1259.67
Australia,2021-10-04,1824,70.73,34308,1330.4
Australia,2021-10-18,2410,93.45,36718,1423.85
Australia,2021-11-01,1883,73.02,38601,1496.87
Australia,2021-11-15,2077,80.54,40678,1577.41
Australia,2021-11-29,1989,77.13,42667,1654.54
Australia,2021-12-13,2597,100.7,45264,1755.24
Australia,2021-12-24,126,4.89,45390,1760.13
Austria,2020-05-11,34,3.76,34,3.76
Austria,2020-05-25,41,4.53,75,8.29
Austria,2020-06-08,1,0.11,76,8.4
Austria,2020-06-22,1,0.11,77,8.51
Austria,2020-07-06,2,0.22,79,8.73
Austria,2020-07-20,11,1.22,90,9.95
Austria,2020-08-03,9,1.0,99,10.95
Austria,2020-08-17,22,2.43,121,13.38
Austria,2020-08-31,44,4.87,165,18.25
Austria,2020-09-14,35,3.87,200,22.12
Austria,2020-09-28,39,4.31,239,26.43
Austria,2020-10-12,30,3.32,269,29.75
Austria,2020-10-26,84,9.29,353,39.04
Austria,2020-11-09,181,20.02,534,59.06
Austria,2020-11-23,159,17.58,693,76.64
Austria,2020-12-07,137,15.15,830,91.79
Austria,2020-12-21,45,4.98,875,96.77
Austria,2021-01-04,315,34.83,1190,131.6
Austria,2021-01-11,136,15.04,1326,146.64
Austria,2021-01-25,250,27.65,1576,174.29
Austria,2021-02-08,385,42.57,1961,216.86
Austria,2021-02-22,415,45.89,2376,262.75
Austria,2021-03-08,464,51.31,2840,314.06
Austria,2021-03-22,567,62.7,3407,376.76
Austria,2021-04-05,291,32.18,3698,408.94
Austria,2021-04-19,353,39.04,4051,447.98
Austria,2021-05-03,329,36.38,4380,484.36
Austria,2021-05-17,619,68.45,4999,552.81
Austria,2021-05-31,389,43.02,5388,595.83
Austria,2021-06-14,398,44.01,5786,639.84
Austria,2021-06-28,750,82.94,6536,722.78
Austria,2021-07-12,505,55.84,7041,778.62
Austria,2021-07-26,771,85.26,7812,863.88
Austria,2021-08-09,623,68.89,8435,932.77
Austria,2021-08-23,623,68.89,9058,1001.66
Austria,2021-09-06,585,64.69,9643,1066.35
Austria,2021-09-20,513,56.73,10156,1123.08
Austria,2021-10-04,444,49.1,10600,1172.18
Austria,2021-10-18,437,48.32,11037,1220.5
Austria,2021-11-01,634,70.11,11671,1290.61
Austria,2021-11-15,561,62.04,12232,1352.65
Austria,2021-11-29,165,18.25,12397,1370.9
Austria,2021-12-13,182,20.13,12579,1391.03
Bahrain,2020-06-08,1,0.57,1,0.57
Bahrain,2020-06-22,2,1.14,3,1.71
Bahrain,2020-07-06,11,6.29,14,8.0
Bahrain,2020-08-03,3,1.72,17,9.72
Bahrain,2020-08-31,3,1.72,20,11.44
Bahrain,2020-09-14,2,1.14,22,12.58
Bahrain,2020-09-28,2,1.14,24,13.72
Bahrain,2020-10-12,10,5.72,34,19.44
Bahrain,2020-10-26,45,25.74,79,45.18
Bahrain,2020-11-09,6,3.43,85,48.61
Bahrain,2020-11-23,38,21.74,123,70.35
Bahrain,2021-02-08,1,0.57,124,70.92
Bahrain,2021-02-22,2,1.14,126,72.06
Bahrain,2021-03-22,7,4.0,133,76.06
Bahrain,2021-04-05,2,1.14,135,77.2
Bahrain,2021-04-19,42,24.02,177,101.22
Bahrain,2021-05-03,9,5.15,186,106.37
Bahrain,2021-05-17,57,32.6,243,138.97
Bahrain,2021-05-31,46,26.31,289,165.28
Bahrain,2021-06-14,24,13.73,313,179.01
Bahrain,2021-06-28,84,48.05,397,227.06
Bahrain,2021-07-12,69,39.47,466,266.53
Bahrain,2021-07-26,106,60.63,572,327.16
Bahrain,2021-08-09,48,27.46,620,354.62
Bahrain,2021-09-06,227,129.84,847,484.46
Bahrain,2021-10-04,186,106.39,1033,590.85
Bahrain,2021-10-18,372,212.78,1405,803.63
Bahrain,2021-11-01,467,267.12,1872,1070.75
Bahrain,2021-11-15,370,211.63,2242,1282.38
Bangladesh,2020-05-11,124,0.75,124,0.75
Bangladesh,2020-05-25,168,1.01,292,1.76
Bangladesh,2020-06-08,69,0.41,361,2.17
Bangladesh,2020-06-22,111,0.67,472,2.84
Bangladesh,2020-07-06,175,1.05,647,3.89
Bangladesh,2020-07-20,139,0.84,786,4.73
Bangladesh,2020-08-03,66,0.4,852,5.13
Bangladesh,2020-08-17,26,0.16,878,5.29
Bangladesh,2020-08-31,25,0.15,903,5.44
Bangladesh,2020-09-14,35,0.21,938,5.65
Bangladesh,2020-09-28,8,0.05,946,5.7
Bangladesh,2020-10-12,20,0.12,966,5.82
Bangladesh,2020-10-26,15,0.09,981,5.91
Bangladesh,2020-11-09,27,0.16,1008,6.07
Bangladesh,2020-11-23,30,0.18,1038,6.25
Bangladesh,2020-12-07,57,0.34,1095,6.59
Bangladesh,2020-12-21,25,0.15,1120,6.74
Bangladesh,2021-01-04,53,0.32,1173,7.06
Bangladesh,2021-01-11,15,0.09,1188,7.15
Bangladesh,2021-01-25,62,0.37,1250,7.52
Bangladesh,2021-02-08,42,0.25,1292,7.77
Bangladesh,2021-02-22,36,0.22,1328,7.99
Bangladesh,2021-03-08,14,0.08,1342,8.07
Bangladesh,2021-03-22,156,0.94,1498,9.01
Bangladesh,2021-04-05,87,0.52,1585,9.53
Bangladesh,2021-04-19,131,0.79,1716,10.32
Bangladesh,2021-05-03,56,0.34,1772,10.66
Bangladesh,2021-05-17,58,0.35,1830,11.01
Bangladesh,2021-05-31,99,0.6,1929,11.61
Bangladesh,2021-06-14,69,0.41,1998,12.02
Bangladesh,2021-06-28,112,0.67,2110,12.69
Bangladesh,2021-07-12,244,1.47,2354,14.16
Bangladesh,2021-07-26,174,1.05,2528,15.21
Bangladesh,2021-08-09,148,0.89,2676,16.1
Bangladesh,2021-08-23,140,0.84,2816,16.94
Bangladesh,2021-09-06,131,0.79,2947,17.73
Bangladesh,2021-09-20,126,0.76,3073,18.49
Bangladesh,2021-10-04,94,0.57,3167,19.06
Bangladesh,2021-10-18,136,0.82,3303,19.88
Bangladesh,2021-11-01,94,0.57,3397,20.45
Bangladesh,2021-11-15,118,0.71,3515,21.16
Bangladesh,2021-11-29,109,0.66,3624,21.82
Bangladesh,2021-12-13,25,0.15,3649,21.97
Belgium,2020-05-11,134,11.52,134,11.52
Belgium,2020-05-25,67,5.76,201,17.28
Belgium,2020-06-08,15,1.29,216,18.57
Belgium,2020-06-22,38,3.27,254,21.84
Belgium,2020-07-06,39,3.35,293,25.19
Belgium,2020-07-20,39,3.35,332,28.54
Belgium,2020-08-03,146,12.55,478,41.09
Belgium,2020-08-17,130,11.18,608,52.27
Belgium,2020-08-31,54,4.64,662,56.91
Belgium,2020-09-14,87,7.48,749,64.39
Belgium,2020-09-28,246,21.15,995,85.54
Belgium,2020-10-12,130,11.18,1125,96.72
Belgium,2020-10-26,363,31.21,1488,127.93
Belgium,2020-11-09,204,17.54,1692,145.47
Belgium,2020-11-23,241,20.72,1933,166.19
Belgium,2020-12-07,148,12.72,2081,178.91
Belgium,2020-12-21,347,29.83,2428,208.74
Belgium,2021-01-04,242,20.8,2670,229.54
Belgium,2021-01-11,293,25.19,2963,254.73
Belgium,2021-01-25,1376,118.29,4339,373.02
Belgium,2021-02-08,1820,156.46,6159,529.48
Belgium,2021-02-22,1808,155.43,7967,684.91
Belgium,2021-03-08,2237,192.31,10204,877.22
Belgium,2021-03-22,2935,252.31,13139,1129.53
Belgium,2021-04-05,3438,295.56,16577,1425.09
Belgium,2021-04-19,2911,250.25,19488,1675.34
Belgium,2021-05-03,3338,286.96,22826,1962.3
Belgium,2021-05-17,3108,267.19,25934,2229.49
Belgium,2021-05-31,2952,253.78,28886,2483.27
Belgium,2021-06-14,1995,171.5,30881,2654.77
Belgium,2021-06-28,1181,101.53,32062,2756.3
Belgium,2021-07-12,2640,226.95,34702,2983.25
Belgium,2021-07-26,3960,340.43,38662,3323.68
Belgium,2021-08-09,4006,344.38,42668,3668.06
Belgium,2021-08-23,4534,389.78,47202,4057.84
Belgium,2021-09-06,4495,386.42,51697,4444.26
Belgium,2021-09-20,3113,267.62,54810,4711.88
Belgium,2021-10-04,2925,251.45,57735,4963.33
Belgium,2021-10-18,3315,284.98,61050,5248.31
Belgium,2021-11-01,3528,303.29,64578,5551.6
Belgium,2021-11-15,2591,222.74,67169,5774.34
Belgium,2021-11-29,2480,213.2,69649,5987.54
Belgium,2021-12-13,2291,196.95,71940,6184.49
Belgium,2021-12-24,395,33.96,72335,6218.45
Belize,2020-08-17,4,9.88,4,9.88
Belize,2020-08-31,1,2.47,5,12.35
Belize,2020-09-28,2,4.94,7,17.29
Belize,2020-10-12,4,9.88,11,27.17
Belize,2020-10-26,6,14.82,17,41.99
Belize,2020-11-09,1,2.47,18,44.46
Belize,2020-12-21,7,17.29,25,61.75
Belize,2021-01-04,14,34.58,39,96.33
Belize,2021-01-11,7,17.29,46,113.62
Belize,2021-01-25,16,39.51,62,153.13
Belize,2021-02-08,26,64.21,88,217.34
Belize,2021-02-22,11,27.17,99,244.51
Belize,2021-03-08,3,7.41,102,251.92
Belize,2021-03-22,2,4.94,104,256.86
Belize,2021-04-19,3,7.41,107,264.27
Belize,2021-05-03,1,2.47,108,266.74
Belize,2021-05-17,15,37.04,123,303.78
Belize,2021-05-31,3,7.41,126,311.19
Belize,2021-06-14,1,2.47,127,313.66
Belize,2021-06-28,32,79.03,159,392.69
Belize,2021-07-12,18,44.45,177,437.14
Belize,2021-07-26,58,143.24,235,580.38
Belize,2021-08-09,63,155.59,298,735.97
Belize,2021-08-23,16,39.51,314,775.48
Benin,2021-02-08,109,8.75,109,8.75
Benin,2021-03-08,121,9.72,230,18.47
Benin,2021-04-05,176,14.14,406,32.61
Benin,2021-04-19,8,0.64,414,33.25
Benin,2021-05-03,25,2.01,439,35.26
Benin,2021-05-17,30,2.41,469,37.67
Benin,2021-05-31,27,2.17,496,39.84
Benin,2021-06-14,9,0.72,505,40.56
Benin,2021-06-28,14,1.12,519,41.68
Benin,2021-07-12,28,2.25,547,43.93
Benin,2021-07-26,36,2.89,583,46.82
Benin,2021-08-09,34,2.73,617,49.55
Benin,2021-08-23,74,5.94,691,55.49
Benin,2021-09-06,57,4.58,748,60.07
Bosnia and Herzegovina,2020-05-11,1,0.31,1,0.31
Bosnia and Herzegovina,2020-06-08,2,0.61,3,0.92
Bosnia and Herzegovina,2020-07-20,1,0.31,4,1.23
Bosnia and Herzegovina,2020-08-31,1,0.31,5,1.54
Bosnia and Herzegovina,2020-09-14,1,0.31,6,1.85
Bosnia and Herzegovina,2020-09-28,1,0.31,7,2.16
Bosnia and Herzegovina,2020-10-12,1,0.31,8,2.47
Bosnia and Herzegovina,2020-11-09,2,0.61,10,3.08
Bosnia and Herzegovina,2020-11-23,2,0.61,12,3.69
Bosnia and Herzegovina,2020-12-07,3,0.92,15,4.61
Bosnia and Herzegovina,2020-12-21,1,0.31,16,4.92
Bosnia and Herzegovina,2021-01-04,2,0.61,18,5.53
Bosnia and Herzegovina,2021-01-11,5,1.53,23,7.06
Bosnia and Herzegovina,2021-01-25,12,3.68,35,10.74
Bosnia and Herzegovina,2021-02-08,5,1.53,40,12.27
Bosnia and Herzegovina,2021-02-22,11,3.37,51,15.64
Bosnia and Herzegovina,2021-03-08,16,4.9,67,20.54
Bosnia and Herzegovina,2021-03-22,9,2.76,76,23.3
Bosnia and Herzegovina,2021-04-05,3,0.92,79,24.22
Bosnia and Herzegovina,2021-04-19,17,5.21,96,29.43
Bosnia and Herzegovina,2021-05-17,2,0.61,98,30.04
Bosnia and Herzegovina,2021-05-31,1,0.31,99,30.35
Bosnia and Herzegovina,2021-06-14,23,7.05,122,37.4
Bosnia and Herzegovina,2021-06-28,16,4.9,138,42.3
Bosnia and Herzegovina,2021-07-12,21,6.43,159,48.73
Bosnia and Herzegovina,2021-07-26,12,3.68,171,52.41
Bosnia and Herzegovina,2021-08-09,9,2.76,180,55.17
Bosnia and Herzegovina,2021-08-23,7,2.14,187,57.31
Bosnia and Herzegovina,2021-09-06,1,0.31,188,57.62
Bosnia and Herzegovina,2021-09-20,2,0.61,190,58.23
Bosnia and Herzegovina,2021-10-04,42,12.87,232,71.1
Bosnia and Herzegovina,2021-10-18,184,56.38,416,127.48
Bosnia and Herzegovina,2021-11-01,124,38.0,540,165.48
Bosnia and Herzegovina,2021-11-15,164,50.25,704,215.73
Bosnia and Herzegovina,2021-11-29,108,33.09,812,248.82
Botswana,2020-09-14,1,0.42,1,0.42
Botswana,2020-09-28,10,4.17,11,4.59
Botswana,2020-10-12,6,2.5,17,7.09
Botswana,2020-10-26,6,2.5,23,9.59
Botswana,2020-11-09,6,2.5,29,12.09
Botswana,2020-11-23,8,3.34,37,15.43
Botswana,2020-12-07,10,4.17,47,19.6
Botswana,2020-12-21,17,7.09,64,26.69
Botswana,2021-01-04,13,5.42,77,32.11
Botswana,2021-01-11,6,2.5,83,34.61
Botswana,2021-01-25,66,27.53,149,62.14
Botswana,2021-02-08,29,12.1,178,74.24
Botswana,2021-02-22,10,4.17,188,78.41
Botswana,2021-03-08,11,4.59,199,83.0
Botswana,2021-03-22,64,26.7,263,109.7
Botswana,2021-04-05,7,2.92,270,112.62
Botswana,2021-05-03,7,2.92,277,115.54
Botswana,2021-05-17,19,7.93,296,123.47
Botswana,2021-05-31,48,20.02,344,143.49
Botswana,2021-06-14,102,42.55,446,186.04
Botswana,2021-06-28,196,81.76,642,267.8
Botswana,2021-07-12,106,44.22,748,312.02
Botswana,2021-07-26,68,28.37,816,340.39
Botswana,2021-08-09,38,15.85,854,356.24
Botswana,2021-08-23,82,34.21,936,390.45
Botswana,2021-09-06,294,122.64,1230,513.09
Botswana,2021-09-20,112,46.72,1342,559.81
Botswana,2021-10-04,58,24.19,1400,584.0
Botswana,2021-10-18,92,38.38,1492,622.38
Botswana,2021-11-01,53,22.11,1545,644.49
Botswana,2021-11-15,115,47.97,1660,692.46
Botswana,2021-11-29,124,51.73,1784,744.19
Botswana,2021-12-13,233,97.2,2017,841.39
Botswana,2021-12-24,92,38.38,2109,879.77
Brazil,2020-05-11,311,1.45,311,1.45
Brazil,2020-05-25,183,0.86,494,2.31
Brazil,2020-06-08,193,0.9,687,3.21
Brazil,2020-06-22,173,0.81,860,4.02
Brazil,2020-07-06,288,1.35,1148,5.37
Brazil,2020-07-20,153,0.71,1301,6.08
Brazil,2020-08-03,211,0.99,1512,7.07
Brazil,2020-08-17,219,1.02,1731,8.09
Brazil,2020-08-31,147,0.69,1878,8.78
Brazil,2020-09-14,207,0.97,2085,9.75
Brazil,2020-09-28,183,0.86,2268,10.61
Brazil,2020-10-12,189,0.88,2457,11.49
Brazil,2020-10-26,200,0.93,2657,12.42
Brazil,2020-11-09,223,1.04,2880,13.46
Brazil,2020-11-23,329,1.54,3209,15.0
Brazil,2020-12-07,464,2.17,3673,17.17
Brazil,2020-12-21,444,2.07,4117,19.24
Brazil,2021-01-04,560,2.62,4677,21.86
Brazil,2021-01-11,500,2.34,5177,24.2
Brazil,2021-01-25,868,4.06,6045,28.26
Brazil,2021-02-08,971,4.54,7016,32.8
Brazil,2021-02-22,1246,5.82,8262,38.62
Brazil,2021-03-08,1770,8.27,10032,46.89
Brazil,2021-03-22,1883,8.8,11915,55.69
Brazil,2021-04-05,2763,12.91,14678,68.6
Brazil,2021-04-19,3687,17.23,18365,85.83
Brazil,2021-05-03,3712,17.35,22077,103.18
Brazil,2021-05-17,3162,14.78,25239,117.96
Brazil,2021-05-31,3971,18.56,29210,136.52
Brazil,2021-06-14,4946,23.11,34156,159.63
Brazil,2021-06-28,4385,20.49,38541,180.12
Brazil,2021-07-12,5455,25.49,43996,205.61
Brazil,2021-07-26,5255,24.56,49251,230.17
Brazil,2021-08-09,5123,23.94,54374,254.11
Brazil,2021-08-23,4044,18.9,58418,273.01
Brazil,2021-09-06,5461,25.52,63879,298.53
Brazil,2021-09-20,5659,26.44,69538,324.97
Brazil,2021-10-04,4313,20.15,73851,345.12
Brazil,2021-10-18,4020,18.79,77871,363.91
Brazil,2021-11-01,2546,11.9,80417,375.81
Brazil,2021-11-15,2372,11.08,82789,386.89
Brazil,2021-11-29,1700,7.94,84489,394.83
Brazil,2021-12-13,617,2.88,85106,397.71
Brunei,2021-01-04,2,4.53,2,4.53
Brunei,2021-01-25,1,2.26,3,6.79
Brunei,2021-02-08,2,4.53,5,11.32
Brunei,2021-07-26,16,36.24,21,47.56
Brunei,2021-08-23,12,27.18,33,74.74
Brunei,2021-11-01,12,27.18,45,101.92
Brunei,2021-11-15,110,249.13,155,351.05
Brunei,2021-11-29,67,151.74,222,502.79
Brunei,2021-12-13,3,6.79,225,509.58
Brunei,2021-12-24,1,2.26,226,511.84
Bulgaria,2020-05-11,3,0.43,3,0.43
Bulgaria,2020-05-25,3,0.43,6,0.86
Bulgaria,2020-07-20,1,0.14,7,1.0
Bulgaria,2020-08-03,1,0.14,8,1.14
Bulgaria,2020-08-17,6,0.87,14,2.01
Bulgaria,2020-08-31,3,0.43,17,2.44
Bulgaria,2020-09-14,5,0.72,22,3.16
Bulgaria,2020-09-28,4,0.58,26,3.74
Bulgaria,2020-10-12,2,0.29,28,4.03
Bulgaria,2020-10-26,2,0.29,30,4.32
Bulgaria,2020-11-09,5,0.72,35,5.04
Bulgaria,2020-11-23,5,0.72,40,5.76
Bulgaria,2020-12-07,7,1.01,47,6.77
Bulgaria,2020-12-21,50,7.25,97,14.02
Bulgaria,2021-01-04,39,5.65,136,19.67
Bulgaria,2021-01-11,56,8.12,192,27.79
Bulgaria,2021-01-25,92,13.34,284,41.13
Bulgaria,2021-02-08,220,31.9,504,73.03
Bulgaria,2021-02-22,251,36.39,755,109.42
Bulgaria,2021-03-08,407,59.01,1162,168.43
Bulgaria,2021-03-22,630,91.35,1792,259.78
Bulgaria,2021-04-05,557,80.76,2349,340.54
Bulgaria,2021-04-19,371,53.79,2720,394.33
Bulgaria,2021-05-03,253,36.68,2973,431.01
Bulgaria,2021-05-17,118,17.11,3091,448.12
Bulgaria,2021-05-31,38,5.51,3129,453.63
Bulgaria,2021-06-14,103,14.93,3232,468.56
Bulgaria,2021-06-28,125,18.12,3357,486.68
Bulgaria,2021-07-12,176,25.52,3533,512.2
Bulgaria,2021-07-26,239,34.65,3772,546.85
Bulgaria,2021-08-09,494,71.63,4266,618.48
Bulgaria,2021-08-23,798,115.71,5064,734.19
Bulgaria,2021-09-06,863,125.13,5927,859.32
Bulgaria,2021-09-20,739,107.15,6666,966.47
Bulgaria,2021-10-04,881,127.74,7547,1094.21
Bulgaria,2021-10-18,996,144.42,8543,1238.63
Bulgaria,2021-11-01,1024,148.48,9567,1387.11
Bulgaria,2021-11-15,547,79.31,10114,1466.42
Bulgaria,2021-11-29,120,17.4,10234,1483.82
Cambodia,2020-11-09,2,0.12,2,0.12
Cambodia,2020-11-23,4,0.24,6,0.36
Cambodia,2020-12-07,15,0.89,21,1.25
Cambodia,2020-12-21,1,0.06,22,1.31
Cambodia,2021-01-04,5,0.3,27,1.61
Cambodia,2021-01-25,2,0.12,29,1.73
Cambodia,2021-02-08,3,0.18,32,1.91
Cambodia,2021-02-22,12,0.71,44,2.62
Cambodia,2021-03-08,14,0.83,58,3.45
Cambodia,2021-03-22,13,0.77,71,4.22
Cambodia,2021-04-05,3,0.18,74,4.4
Cambodia,2021-04-19,39,2.3,113,6.7
Cambodia,2021-05-03,56,3.3,169,10.0
Cambodia,2021-05-17,52,3.07,221,13.07
Cambodia,2021-05-31,69,4.07,290,17.14
Cambodia,2021-06-14,76,4.48,366,21.62
Cambodia,2021-06-28,94,5.55,460,27.17
Cambodia,2021-07-12,81,4.78,541,31.95
Cambodia,2021-07-26,121,7.14,662,39.09
Cambodia,2021-08-09,87,5.13,749,44.22
Cambodia,2021-08-23,106,6.25,855,50.47
Cambodia,2021-09-06,96,5.66,951,56.13
Cambodia,2021-09-20,132,7.79,1083,63.92
Cambodia,2021-10-04,107,6.31,1190,70.23
Cambodia,2021-10-18,135,7.97,1325,78.2
Cambodia,2021-11-01,135,7.97,1460,86.17
Cambodia,2021-11-15,143,8.44,1603,94.61
Cambodia,2021-11-29,149,8.79,1752,103.4
Cambodia,2021-12-13,121,7.14,1873,110.54
Cameroon,2020-05-11,4,0.15,4,0.15
Cameroon,2020-05-25,8,0.29,12,0.44
Cameroon,2020-06-22,4,0.15,16,0.59
Cameroon,2020-08-17,2,0.07,18,0.66
Cameroon,2020-10-26,1,0.04,19,0.7
Cameroon,2020-11-09,4,0.15,23,0.85
Cameroon,2020-11-23,7,0.26,30,1.11
Cameroon,2020-12-07,2,0.07,32,1.18
Cameroon,2020-12-21,4,0.15,36,1.33
Cameroon,2021-01-04,23,0.84,59,2.17
Cameroon,2021-01-11,9,0.33,68,2.5
Cameroon,2021-01-25,23,0.84,91,3.34
Cameroon,2021-02-08,51,1.87,142,5.21
Cameroon,2021-02-22,19,0.7,161,5.91
Cameroon,2021-03-08,27,0.99,188,6.9
Cameroon,2021-03-22,5,0.18,193,7.08
Cameroon,2021-04-19,7,0.26,200,7.34
Cameroon,2021-08-09,3,0.11,203,7.45
Cameroon,2021-08-23,57,2.09,260,9.54
Cameroon,2021-09-06,116,4.26,376,13.8
